w_val,q2_val,gen_events,weight,rec_events,weight_rec,flux,cross_section,formfactor,cs_scaled,acceptance,acceptance_no_wt,luminosity_had,q_had,elec_cs,lumi_elec,q_elec,no_of_sec_45nA,no_year_45nA
2.325,2.2,13997,14.31226,810,7304.42933,0.0003,3.36714,1.38479,4.66278,510.36169899093505,0.05786954347360149,8.404405458360295e+29,6.347258861385314e-13,0.0010225233978709723,3.832469141021863e+33,2.894614154850349e-09,0.06432475899667443,2.0397247271903357e-09
2.325,2.7,20926,11.00808,1663,7608.44546,0.00021,2.52966,1.31678,3.331,691.169164831651,0.07947051514861894,8.687023738279605e+29,6.560700655750777e-13,0.0005260479785912263,5.500729448614592e+33,4.154629492911323e-09,0.09232509984247383,2.9276097108851417e-09
2.325,3.25,17641,4.66981,1713,4163.93552,0.00014,1.82642,1.25573,2.29348,891.6712928363253,0.09710333881299246,9.779806307967988e+29,7.386002800368543e-13,0.000264713451618389,8.473233994747352e+33,6.399723560987426e-09,0.1422160791330539,4.509642286055743e-09
2.325,3.85,24538,3.45669,2533,3168.48524,0.0001,1.37327,1.20075,1.64895,916.6240652184604,0.103227646914989,1.323217553606306e+30,9.993335500387476e-13,0.00014087089412340045,1.5488789210834383e+34,1.1698481277065242e-08,0.25996625060144984,8.24347572937119e-09
2.325,4.6,27786,1.97838,2939,1858.85487,7e-05,1.0147,1.14412,1.16094,939.584341734146,0.10577269128338011,1.8335149273070858e+30,1.3847254190069372e-12,7.120060462103218e-05,2.9895825057068604e+34,2.257992829083731e-08,0.5017761842408291,1.5911218424683827e-08
2.325,5.5,35047,1.20308,3670,1094.88819,5e-05,0.72873,1.0887,0.79337,910.0709761611863,0.1047165235255514,2.7699948219255654e+30,2.0919830994075714e-12,3.432761719976032e-05,6.401932237482624e+34,4.8352962518750926e-08,1.074510278194465,3.407249740596351e-08
2.325,6.5,34893,0.58234,3508,511.35344,3e-05,0.52216,1.03836,0.54219,878.101178005976,0.10053592411085319,4.2008186421934e+30,3.1725841267226038e-12,1.668930731092196e-05,1.3647312121338225e+35,1.0307637553880834e-07,2.29058612308463,7.26340094839114e-08
2.325,7.5,35088,0.30804,3076,224.60399,2e-05,0.38716,0.99647,0.3858,729.1390403843658,0.08766529867761058,7.109800587662366e+30,5.369534466930266e-12,8.77906976744186e-06,3.124432473350095e+35,2.359843257817292e-07,5.244096128482871,1.6628919737705705e-07
2.325,8.5,35190,0.17066,2549,101.2848,2e-05,0.2909,0.96082,0.2795,593.4888081565687,0.072435350951975,1.2056899749867014e+31,9.105732006545588e-12,4.84967320261438e-06,6.948722809345527e+35,5.248280067481516e-07,11.662844594403369,3.6982637602750407e-07
2.325,9.5,35203,0.10303,1965,44.18413,1e-05,0.23181,0.92994,0.21557,428.8472289624382,0.05581910632616539,2.1634111602944373e+31,1.633872940332631e-11,2.9267391983637756e-06,1.5934680619489392e+36,1.203525726547537e-06,26.745016145500824,8.480788985762565e-07
2.325,10.5,35006,0.06354,495,7.70849,1e-05,0.18512,0.90281,0.16713,121.31712307208059,0.01414043306861681,9.864009449503092e+31,7.449595536215611e-11,1.8151174084442667e-06,9.082453243112463e+36,6.85985894494899e-06,152.44130988775532,4.833882226273317e-06
2.375,2.2,13973,14.43319,823,6984.39242,0.0003,3.39397,1.38479,4.69993,483.91190166553616,0.05889930580405067,8.793713302622974e+29,6.641275811965089e-13,0.0010329342303012953,4.001207022671845e+33,3.0220596847974656e-09,0.06715688188438812,2.1295307548321956e-09
2.375,2.7,20884,10.94933,1708,8133.87004,0.00021,2.50386,1.31678,3.29702,742.864635553043,0.08178509864010726,8.165799834701899e+29,6.167056743978474e-13,0.0005242927600076614,5.1350709803079175e+33,3.878452402045255e-09,0.08618783115656121,2.7329981975063803e-09
2.375,3.25,17353,4.64951,1571,3718.82114,0.00015,1.82798,1.25573,2.29545,799.8307649623293,0.09053189650204575,1.0893415109862282e+30,8.227033539658848e-13,0.0002679369561459114,9.332527350320482e+33,7.048736669426345e-09,0.1566385926539188,4.966977189685401e-09
2.375,3.85,24523,3.60269,2595,3361.06328,0.0001,1.41048,1.20075,1.69363,932.9315816792453,0.10581902703584391,1.26579000671371e+30,9.559625456640056e-13,0.00014691065530318475,1.4592406007898788e+34,1.1021454688745307e-08,0.24492121530545127,7.76640078974668e-09
2.375,4.6,27774,1.98768,2999,1880.52274,7e-05,1.00024,1.14412,1.1444,946.0892799645819,0.10797868510117375,1.847225967025621e+30,1.395080407088302e-12,7.156621300496867e-05,2.953859520996805e+34,2.231011722807254e-08,0.49578038284605647,1.572109280967962e-08
2.375,5.5,35044,1.23353,3734,1111.1698,5e-05,0.72971,1.0887,0.79443,900.8048446328828,0.10655176349731765,2.7947543862846e+30,2.110682264394381e-12,3.519946353156032e-05,6.307586833263468e+34,4.764038393703525e-08,1.0586751986007834,3.35703703260015e-08
2.375,6.5,35129,0.59632,3425,492.03689,3e-05,0.51656,1.03836,0.53637,825.1222330292461,0.09749779384554072,4.519050839288041e+30,3.4129226185998345e-12,1.6975148737510317e-05,1.4279010665236908e+35,1.0784751257731803e-07,2.3966113906070676,7.599604866207089e-08
2.375,7.5,34730,0.3112,2970,205.54003,2e-05,0.38298,0.99647,0.38163,660.475674807198,0.08551684422689318,7.934702735693678e+30,5.992525289399348e-12,8.960552836164699e-06,3.3793903795771564e+35,2.5524096522486073e-07,5.67202144944135,1.798586202892361e-07
2.375,8.5,34924,0.17561,2417,92.11708,2e-05,0.29139,0.96082,0.27998,524.5548658960196,0.06920742183025999,1.36179603847208e+31,1.0284691779110943e-11,5.02834726835414e-06,7.58252432665039e+35,5.726982119826578e-07,12.72662693294795,4.035586926987554e-07
2.375,9.5,35133,0.10507,1909,40.71624,1e-05,0.2282,0.92994,0.21222,387.51537070524415,0.054336378903025645,2.431950617860934e+31,1.8366819861497877e-11,2.990635584777844e-06,1.7257487430077038e+36,1.3034356065012867e-06,28.965235700028593,9.184815988086186e-07
2.375,10.5,34578,0.06369,242,3.45796,1e-05,0.18047,0.90281,0.16293,54.29360967184802,0.006998669674359419,2.2608941065378753e+32,1.707494982658315e-10,1.8419226097518653e-06,1.999907459889646e+37,1.5105041237837203e-05,335.66758306304894,1.0643949234622303e-05
2.425,2.2,13900,14.48786,835,7510.16098,0.0003,3.42341,1.38479,4.7407,518.3761425082794,0.060071942446043164,8.138465313586454e+29,6.146412894484143e-13,0.0010422920863309352,3.7016516788432406e+33,2.7958094251081873e-09,0.062129098335737494,1.9701007843650906e-09
2.425,2.7,21075,10.90105,1763,7713.92557,0.00021,2.45797,1.31678,3.2366,707.6314272478339,0.08365361803084223,8.732404672852646e+29,6.594973697494635e-13,0.0005172502965599051,5.46414398447456e+33,4.1269969671258e-09,0.09171104371390668,2.9081381187819213e-09
2.425,3.25,17498,4.71129,1765,4199.48175,0.00015,1.82005,1.25573,2.28549,891.3655814012723,0.10086867070522346,9.817362102147787e+29,7.414366061587332e-13,0.0002692473425534347,8.333409235556268e+33,6.294115736824975e-09,0.13986923859611056,4.435224460810203e-09
2.425,3.85,24381,3.46228,2621,3404.52613,0.00011,1.34557,1.20075,1.61569,983.3191220814031,0.10750174316065789,1.2588601152777866e+30,9.507288839799007e-13,0.00014200730076699067,1.4322698119517737e+34,1.0817747824409165e-08,0.24039439609798147,7.622856294329702e-09
2.425,4.6,27972,2.02215,3012,1905.5707,7e-05,0.993,1.14412,1.13611,942.3488366342755,0.10767910767910768,1.8680905109270947e+30,1.4108379359014384e-12,7.22919347919348e-05,2.935813402252668e+34,2.2173817237557916e-08,0.4927514941679537,1.5625047379755e-08
2.425,5.5,35055,1.22733,3806,1105.85282,5e-05,0.7103,1.0887,0.7733,901.0232129908012,0.10857224361717302,2.8704236899815193e+30,2.167829990168053e-12,3.5011553273427474e-05,6.339903351695571e+34,4.788446640253452e-08,1.064099253389656,3.37423659750652e-08
2.425,6.5,35210,0.59323,3462,471.60455,3e-05,0.49971,1.03836,0.51888,794.9775803651197,0.09832433967622835,4.848508745463858e+30,3.6617391023818876e-12,1.684833854018745e-05,1.4932001822289458e+35,1.1277946995686901e-07,2.506210443485978,7.947141183047875e-08
2.425,7.5,34964,0.31591,3095,224.97834,2e-05,0.37508,0.99647,0.37375,712.1596024184103,0.08851962018075735,7.514004656245491e+30,5.674801492519817e-12,9.035293444685964e-06,3.1082103281587015e+35,2.3475908822950916e-07,5.216868627322426,1.654258189790216e-07
2.425,8.5,34880,0.17538,2448,94.13176,2e-05,0.2821,0.96082,0.27105,536.7302999201734,0.07018348623853211,1.3747523506276905e+31,1.0382541731196211e-11,5.028096330275229e-06,7.410888737233851e+35,5.597347988847319e-07,12.438551086327376,3.944238675268701e-07
2.425,9.5,34954,0.10616,1770,39.10168,1e-05,0.2237,0.92994,0.20803,368.3278070836473,0.05063798134691309,2.610174359949175e+31,1.9712818970992935e-11,3.037134519654403e-06,1.787851570571904e+36,1.3503410653866341e-06,30.00757923081409,9.515340953454494e-07
2.425,10.5,35200,0.0655,76,1.06357,1e-05,0.17552,0.90281,0.15846,16.23770992366412,0.002159090909090909,7.772944473878589e+32,5.87036060258182e-10,1.8607954545454546e-06,6.619216412647969e+37,4.999408166652544e-05,1110.9795925894543,3.5228931779219126e-05
